id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
364309,36,OwnGoal,0.06300000190734863,0.4929999923706055,0,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12673,Bayern Munich,Borussia M.Gladbach,2,1,2020-06-13 16:30:00,,Challenge
364314,63,MissedShots,0.915,0.509000015258789,0.09784484654664993,Benjamin Pavard,h,3363,FromCorner,2019,Head,12673,Bayern Munich,Borussia M.Gladbach,2,1,2020-06-13 16:30:00,Joshua Kimmich,Cross
364593,39,MissedShots,0.9009999847412109,0.47900001525878905,0.06848315894603729,Benjamin Pavard,a,3363,FromCorner,2019,Head,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Joshua Kimmich,Cross
364597,60,MissedShots,0.8669999694824219,0.27399999618530274,0.04678325355052948,Benjamin Pavard,a,3363,OpenPlay,2019,RightFoot,12687,Werder Bremen,Bayern Munich,0,1,2020-06-16 18:30:00,Kingsley Coman,Pass
365240,60,MissedShots,0.8490000152587891,0.32799999237060545,0.06819072365760803,Benjamin Pavard,h,3363,OpenPlay,2019,RightFoot,12691,Bayern Munich,Freiburg,3,1,2020-06-20 13:30:00,Leon Goretzka,Pass
310666,71,MissedShots,0.935,0.375,0.447835773229599,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12406,Borussia Dortmund,Augsburg,5,1,2019-08-17 14:30:00,Axel Witsel,Throughball
312187,85,Goal,0.965999984741211,0.5359999847412109,0.6047174334526062,Achraf Hakimi,a,5197,OpenPlay,2019,Head,12412,FC Cologne,Borussia Dortmund,1,3,2019-08-23 19:30:00,Lukasz Piszczek,Cross
317110,32,SavedShot,0.950999984741211,0.39099998474121095,0.36687442660331726,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12435,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14 13:30:00,,Rebound
321340,27,SavedShot,0.8859999847412109,0.3340000152587891,0.0776548683643341,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,Thorgan Hazard,Pass
322916,69,SavedShot,0.7859999847412109,0.5940000152587891,0.03271162882447243,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12454,Borussia Dortmund,Werder Bremen,2,2,2019-09-28 16:30:00,Jadon Sancho,Pass
324035,66,Goal,0.91,0.29100000381469726,0.04646635055541992,Achraf Hakimi,a,5197,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Jadon Sancho,Pass
325847,51,SavedShot,0.8780000305175781,0.6430000305175781,0.05784197151660919,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12469,Borussia Dortmund,Borussia M.Gladbach,1,0,2019-10-19 17:30:00,,Rebound
327091,44,MissedShots,0.7090000152587891,0.5840000152587891,0.013197983615100384,Achraf Hakimi,a,5197,FromCorner,2019,RightFoot,12478,Schalke 04,Borussia Dortmund,0,0,2019-10-26 14:30:00,,None
329018,13,MissedShots,0.74,0.5429999923706055,0.03389102965593338,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,,None
329024,35,MissedShots,0.779000015258789,0.685,0.06345415860414505,Achraf Hakimi,h,5197,DirectFreekick,2019,RightFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,,Standard
329033,55,SavedShot,0.98,0.654000015258789,0.08464087545871735,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,,TakeOn
335588,80,BlockedShot,0.9480000305175781,0.7319999694824219,0.06292405724525452,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Mahmoud Dahoud,Pass
337995,20,SavedShot,0.9630000305175781,0.27700000762939453,0.039839621633291245,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,Julian Brandt,Pass
338010,63,BlockedShot,0.9569999694824218,0.38,0.1223260909318924,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,2019-12-17 19:30:00,Jadon Sancho,Pass
338315,33,SavedShot,0.915,0.30100000381469727,0.32345032691955566,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12549,Hoffenheim,Borussia Dortmund,2,1,2019-12-20 19:30:00,Julian Brandt,Throughball
338322,55,MissedShots,0.950999984741211,0.3029999923706055,0.06047911196947098,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12549,Hoffenheim,Borussia Dortmund,2,1,2019-12-20 19:30:00,Mario Götze,Pass
355521,50,MissedShots,0.9069999694824219,0.27100000381469724,0.06132860481739044,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12566,Borussia Dortmund,FC Cologne,5,1,2020-01-24 19:30:00,Jadon Sancho,Pass
355533,84,SavedShot,0.9290000152587891,0.33599998474121096,0.09889423102140427,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12566,Borussia Dortmund,FC Cologne,5,1,2020-01-24 19:30:00,Jadon Sancho,Pass
358719,31,MissedShots,0.8569999694824219,0.44299999237060544,0.10839295387268066,Achraf Hakimi,h,5197,OpenPlay,2019,LeftFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,,TakeOn
358722,45,MissedShots,0.86,0.2989999961853027,0.11295760422945023,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,Thorgan Hazard,TakeOn
358727,68,MissedShots,0.85,0.37099998474121093,0.10517584532499313,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,Raphael Guerreiro,Pass
359830,87,SavedShot,0.860999984741211,0.5120000076293946,0.12761332094669342,Achraf Hakimi,a,5197,OpenPlay,2019,LeftFoot,12606,Werder Bremen,Borussia Dortmund,0,2,2020-02-22 14:30:00,Erling Haaland,Pass
360737,54,MissedShots,0.88,0.38799999237060545,0.09157419204711914,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12610,Borussia Dortmund,Freiburg,1,0,2020-02-29 14:30:00,,None
360746,79,BlockedShot,0.8130000305175781,0.4929999923706055,0.07103568315505981,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12610,Borussia Dortmund,Freiburg,1,0,2020-02-29 14:30:00,Thorgan Hazard,Pass
360749,87,SavedShot,0.865999984741211,0.3770000076293945,0.0898950919508934,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12610,Borussia Dortmund,Freiburg,1,0,2020-02-29 14:30:00,Raphael Guerreiro,Pass
361837,70,Goal,0.9530000305175781,0.355,0.28427955508232117,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,2020-03-07 17:30:00,Jadon Sancho,Pass
362919,22,BlockedShot,0.7580000305175781,0.634000015258789,0.06175253540277481,Achraf Hakimi,h,5197,DirectFreekick,2019,RightFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,,Standard
362925,39,BlockedShot,0.9009999847412109,0.33599998474121096,0.08289672434329987,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Julian Brandt,Pass
363209,77,Goal,0.9219999694824219,0.34200000762939453,0.3365292251110077,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12640,Wolfsburg,Borussia Dortmund,0,2,2020-05-23 13:30:00,Jadon Sancho,Pass
363347,9,MissedShots,0.8490000152587891,0.34,0.03951885923743248,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,,Rebound
363744,48,SavedShot,0.865,0.42400001525878905,0.3336459994316101,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12663,Paderborn,Borussia Dortmund,1,6,2020-05-31 16:00:00,Jadon Sancho,Pass
363755,84,Goal,0.8730000305175781,0.3729999923706055,0.10812406241893768,Achraf Hakimi,a,5197,OpenPlay,2019,RightFoot,12663,Paderborn,Borussia Dortmund,1,6,2020-05-31 16:00:00,Marcel Schmelzer,Pass
363956,7,MissedShots,0.9630000305175781,0.3039999961853027,0.04870866611599922,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12664,Borussia Dortmund,Hertha Berlin,1,0,2020-06-06 16:30:00,Jadon Sancho,Pass
363963,52,MissedShots,0.8159999847412109,0.32099998474121094,0.02487611398100853,Achraf Hakimi,h,5197,OpenPlay,2019,LeftFoot,12664,Borussia Dortmund,Hertha Berlin,1,0,2020-06-06 16:30:00,Raphael Guerreiro,Chipped
364203,16,SavedShot,0.855999984741211,0.59,0.3503435552120209,Achraf Hakimi,a,5197,OpenPlay,2019,LeftFoot,12676,Fortuna Duesseldorf,Borussia Dortmund,0,1,2020-06-13 13:30:00,Jadon Sancho,Pass
364768,64,SavedShot,0.7609999847412109,0.36900001525878906,0.019170498475432396,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,Mats Hummels,Pass
364771,72,SavedShot,0.759000015258789,0.32099998474121094,0.0539693757891655,Achraf Hakimi,h,5197,DirectFreekick,2019,RightFoot,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,,Standard
364776,87,SavedShot,0.8040000152587891,0.3659999847412109,0.018450167030096054,Achraf Hakimi,h,5197,OpenPlay,2019,RightFoot,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,,Rebound
310676,9,Goal,0.97,0.5359999847412109,0.7261067628860474,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kevin Volland,Rebound
310685,48,BlockedShot,0.8540000152587891,0.25799999237060545,0.02890949323773384,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310688,54,BlockedShot,0.865999984741211,0.18200000762939453,0.020250407978892326,Leon Bailey,h,5221,FromCorner,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310692,72,MissedShots,0.84,0.6409999847412109,0.08210642635822296,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kai Havertz,Pass
310694,86,SavedShot,0.8480000305175781,0.6619999694824219,0.3218458890914917,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12407,Bayer Leverkusen,Paderborn,3,2,2019-08-17 14:30:00,Kevin Volland,Throughball
315647,56,MissedShots,0.9419999694824219,0.7480000305175781,0.03760236129164696,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12426,Bayer Leverkusen,Hoffenheim,0,0,2019-08-31 14:30:00,Kevin Volland,HeadPass
315653,79,MissedShots,0.8819999694824219,0.735999984741211,0.029826318845152855,Leon Bailey,h,5221,FromCorner,2019,LeftFoot,12426,Bayer Leverkusen,Hoffenheim,0,0,2019-08-31 14:30:00,Nadiem Amiri,Cross
317118,69,MissedShots,0.9340000152587891,0.57,0.120230533182621,Leon Bailey,a,5221,OpenPlay,2019,Head,12435,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14 13:30:00,Karim Bellarabi,Cross
329126,77,MissedShots,0.875999984741211,0.585,0.07129862904548645,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12486,Bayer Leverkusen,Borussia M.Gladbach,1,2,2019-11-02 14:30:00,Kevin Volland,TakeOn
333850,9,Goal,0.8209999847412109,0.45,0.11651182919740677,Leon Bailey,a,5221,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Kevin Volland,Throughball
333851,11,MissedShots,0.749000015258789,0.53,0.01395102683454752,Leon Bailey,a,5221,FromCorner,2019,LeftFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Moussa Diaby,Aerial
333861,34,Goal,0.8780000305175781,0.6409999847412109,0.28602463006973267,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Kevin Volland,Pass
356370,77,SavedShot,0.9369999694824219,0.48700000762939455,0.1601792424917221,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,,Rebound
356369,77,BlockedShot,0.9219999694824219,0.485,0.08037911355495453,Leon Bailey,h,5221,OpenPlay,2019,Head,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kevin Volland,Aerial
356373,79,BlockedShot,0.91,0.455,0.13938362896442413,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,,Rebound
356372,79,SavedShot,0.91,0.455,0.522786021232605,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,Pass
356375,85,SavedShot,0.81,0.24899999618530275,0.03735706955194473,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12567,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26 17:00:00,Kai Havertz,Pass
356631,71,SavedShot,0.7719999694824219,0.24799999237060547,0.045359160751104355,Leon Bailey,a,5221,DirectFreekick,2019,LeftFoot,12576,Hoffenheim,Bayer Leverkusen,2,1,2020-02-01 14:30:00,,Standard
358148,80,Goal,0.874000015258789,0.5990000152587891,0.2671263515949249,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12584,Bayer Leverkusen,Borussia Dortmund,4,3,2020-02-08 17:30:00,,Dispossessed
358952,9,MissedShots,0.8819999694824219,0.5220000076293946,0.022769177332520485,Leon Bailey,a,5221,OpenPlay,2019,Head,12600,Union Berlin,Bayer Leverkusen,2,3,2020-02-15 14:30:00,Jonathan Tah,Aerial
361351,28,Goal,0.9169999694824219,0.5129999923706055,0.5079081654548645,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,2020-03-01 14:30:00,Kai Havertz,Pass
361358,56,SavedShot,0.755,0.6969999694824218,0.01962948404252529,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12611,RasenBallsport Leipzig,Bayer Leverkusen,1,1,2020-03-01 14:30:00,Exequiel Palacios,Pass
361666,79,BlockedShot,0.875,0.43599998474121093,0.1258472055196762,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,2020-03-07 14:30:00,,Rebound
363107,65,MissedShots,0.8809999847412109,0.605999984741211,0.12414800375699997,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12631,Werder Bremen,Bayer Leverkusen,1,4,2020-05-18 18:30:00,Daley Sinkgraven,Pass
363112,90,BlockedShot,0.8219999694824218,0.45099998474121095,0.08571035414934158,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12631,Werder Bremen,Bayer Leverkusen,1,4,2020-05-18 18:30:00,Paulinho,Pass
363191,78,BlockedShot,0.7709999847412109,0.34700000762939454,0.02905580773949623,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,2020-05-23 13:30:00,Kai Havertz,Pass
365333,42,MissedShots,0.634000015258789,0.5659999847412109,0.011991802603006363,Leon Bailey,a,5221,OpenPlay,2019,LeftFoot,12695,Hertha Berlin,Bayer Leverkusen,2,0,2020-06-20 13:30:00,Charles Aránguiz,Pass
366853,26,BlockedShot,0.7780000305175782,0.5570000076293945,0.022203899919986725,Leon Bailey,h,5221,OpenPlay,2019,RightFoot,12701,Bayer Leverkusen,Mainz 05,1,0,2020-06-27 13:30:00,Florian Wirtz,Chipped
366862,50,MissedShots,0.8869999694824219,0.5879999923706055,0.3851690888404846,Leon Bailey,h,5221,OpenPlay,2019,LeftFoot,12701,Bayer Leverkusen,Mainz 05,1,0,2020-06-27 13:30:00,Nadiem Amiri,Pass
320271,3,MissedShots,0.815,0.700999984741211,0.024275219067931175,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Jhon Córdoba,Chipped
320278,31,BlockedShot,0.720999984741211,0.5209999847412109,0.01852872036397457,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Ellyes Skhiri,Pass
320282,40,SavedShot,0.7169999694824218,0.54,0.047413311898708344,Florian Kainz,a,5231,DirectFreekick,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,,Standard
320289,49,BlockedShot,0.7219999694824218,0.6370000076293946,0.011835628189146519,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12442,Bayern Munich,FC Cologne,4,0,2019-09-21 13:30:00,Dominick Drexler,Pass
323488,6,SavedShot,0.7430000305175781,0.6329999923706054,0.05320289358496666,Florian Kainz,h,5231,DirectFreekick,2019,RightFoot,12456,FC Cologne,Hertha Berlin,0,4,2019-09-29 16:00:00,,Standard
324327,85,MissedShots,0.755,0.7230000305175781,0.01138011272996664,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12457,Schalke 04,FC Cologne,1,1,2019-10-05 17:30:00,Jhon Córdoba,HeadPass
326758,8,BlockedShot,0.7369999694824219,0.720999984741211,0.01899905502796173,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12483,Mainz 05,FC Cologne,3,1,2019-10-25 19:30:00,Ellyes Skhiri,Pass
326772,39,BlockedShot,0.7759999847412109,0.590999984741211,0.026035113260149956,Florian Kainz,a,5231,OpenPlay,2019,LeftFoot,12483,Mainz 05,FC Cologne,3,1,2019-10-25 19:30:00,,None
326774,48,SavedShot,0.7769999694824219,0.654000015258789,0.07015521824359894,Florian Kainz,a,5231,DirectFreekick,2019,RightFoot,12483,Mainz 05,FC Cologne,3,1,2019-10-25 19:30:00,,Standard
326783,73,MissedShots,0.730999984741211,0.37900001525878907,0.04858516529202461,Florian Kainz,a,5231,DirectFreekick,2019,RightFoot,12483,Mainz 05,FC Cologne,3,1,2019-10-25 19:30:00,,Standard
326788,91,SavedShot,0.805,0.3729999923706055,0.10552529990673065,Florian Kainz,a,5231,DirectFreekick,2019,RightFoot,12483,Mainz 05,FC Cologne,3,1,2019-10-25 19:30:00,,Standard
332471,69,BlockedShot,0.8069999694824219,0.5790000152587891,0.0792265310883522,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12504,RasenBallsport Leipzig,FC Cologne,4,1,2019-11-23 17:30:00,Birger Verstraete,Chipped
333533,46,BlockedShot,0.7169999694824218,0.5879999923706055,0.017496539279818535,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Kingsley Ehizibue,Pass
333536,70,SavedShot,0.9030000305175782,0.5970000076293945,0.2619020938873291,Florian Kainz,h,5231,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Jhon Córdoba,Cross
336405,73,BlockedShot,0.8030000305175782,0.5629999923706055,0.12841582298278809,Florian Kainz,a,5231,DirectFreekick,2019,RightFoot,12528,Union Berlin,FC Cologne,2,0,2019-12-08 14:30:00,,Standard
336408,83,MissedShots,0.8130000305175781,0.7780000305175782,0.014441663399338722,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12528,Union Berlin,FC Cologne,2,0,2019-12-08 14:30:00,Noah Katterbach,Pass
338199,62,BlockedShot,0.730999984741211,0.37400001525878906,0.01830792799592018,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12542,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18 19:30:00,Ellyes Skhiri,Pass
359416,45,MissedShots,0.845999984741211,0.4929999923706055,0.044515978544950485,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Dominick Drexler,Cross
359418,54,MissedShots,0.9019999694824219,0.7169999694824218,0.017483437433838844,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Dominick Drexler,Cross
359424,72,MissedShots,0.7609999847412109,0.6990000152587891,0.018344342708587646,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12598,FC Cologne,Bayern Munich,1,4,2020-02-16 14:30:00,Benno Schmitz,Pass
359836,16,SavedShot,0.879000015258789,0.35700000762939454,0.04776585474610329,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Benno Schmitz,Cross
359840,36,Goal,0.88,0.345,0.1001615896821022,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Jhon Córdoba,Pass
359845,46,MissedShots,0.9259999847412109,0.44,0.41209521889686584,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Mark Uth,Chipped
359850,61,Goal,0.8630000305175781,0.3770000076293945,0.49703139066696167,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Elvis Rexhbecaj,Throughball
359855,76,BlockedShot,0.925,0.33,0.09400402009487152,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12607,Hertha Berlin,FC Cologne,0,5,2020-02-22 14:30:00,Simon Terodde,Pass
360958,2,BlockedShot,0.7369999694824219,0.5370000076293945,0.05894536152482033,Florian Kainz,h,5231,DirectFreekick,2019,RightFoot,12617,FC Cologne,Schalke 04,3,0,2020-02-29 17:30:00,,Standard
360974,74,SavedShot,0.9380000305175781,0.29700000762939455,0.062396105378866196,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12617,FC Cologne,Schalke 04,3,0,2020-02-29 17:30:00,Elvis Rexhbecaj,Foul
362632,1,MissedShots,0.7619999694824219,0.5609999847412109,0.025672707706689835,Florian Kainz,a,5231,OpenPlay,2019,LeftFoot,12585,Borussia M.Gladbach,FC Cologne,2,1,2020-03-11 17:30:00,Ismail Jakobs,Pass
362638,27,MissedShots,0.8819999694824219,0.305,0.04800447076559067,Florian Kainz,a,5231,FromCorner,2019,RightFoot,12585,Borussia M.Gladbach,FC Cologne,2,1,2020-03-11 17:30:00,Jonas Hector,Rebound
362650,62,MissedShots,0.86,0.3139999961853027,0.04182138666510582,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12585,Borussia M.Gladbach,FC Cologne,2,1,2020-03-11 17:30:00,Mark Uth,Pass
363046,42,MissedShots,0.730999984741211,0.53,0.025309070944786072,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12635,FC Cologne,Mainz 05,2,2,2020-05-17 13:30:00,Mark Uth,Pass
363050,52,Goal,0.97,0.5479999923706055,0.6138668060302734,Florian Kainz,h,5231,OpenPlay,2019,Head,12635,FC Cologne,Mainz 05,2,2,2020-05-17 13:30:00,Dominick Drexler,Cross
363325,50,SavedShot,0.794000015258789,0.30100000381469727,0.021977517753839493,Florian Kainz,h,5231,OpenPlay,2019,LeftFoot,12645,FC Cologne,Fortuna Duesseldorf,2,2,2020-05-24 16:00:00,Mark Uth,Pass
363489,59,Goal,0.86,0.33299999237060546,0.03523559868335724,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12648,Hoffenheim,FC Cologne,3,1,2020-05-27 18:30:00,Jhon Córdoba,HeadPass
363497,87,MissedShots,0.8880000305175781,0.33299999237060546,0.046101268380880356,Florian Kainz,a,5231,OpenPlay,2019,RightFoot,12648,Hoffenheim,FC Cologne,3,1,2020-05-27 18:30:00,,None
364034,42,MissedShots,0.8430000305175781,0.4809999847412109,0.04777071997523308,Florian Kainz,a,5231,OpenPlay,2019,LeftFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Jonas Hector,Cross
364038,61,BlockedShot,0.765,0.37799999237060544,0.017673218622803688,Florian Kainz,a,5231,FromCorner,2019,RightFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,,None
364039,74,MissedShots,0.8480000305175781,0.23399999618530273,0.02515801601111889,Florian Kainz,a,5231,OpenPlay,2019,LeftFoot,12671,Augsburg,FC Cologne,1,1,2020-06-07 16:00:00,Jhon Córdoba,Pass
