index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
2973,094c9f23-80a7-4764-bce6-2a7828202fba,,3764235,74,,,,,,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:52.604,Ball Receipt*,104.0,5.1,,,,,
2976,c81132aa-7eb9-4bf9-a8b1-29b330349839,,3764235,74,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:53.698,Ball Receipt*,93.3,6.1,,,,,
2979,4658ec3b-0357-4ee4-bd95-2f9cf7a4b404,,3764235,74,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,143,Chelsea FCW,971,,,Chelsea FCW,00:29:56.793,Ball Receipt*,89.0,16.4,,,,,
2986,56fff6f7-9b03-4ff0-83ac-028f02a07336,,3764235,75,,,,,,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,145,Chelsea FCW,971,,,Chelsea FCW,00:30:24.860,Ball Receipt*,2.9,50.5,,,,,
2990,42fcc7dd-1c0a-4aab-a98b-28e8abd5f99c,,3764235,75,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:26.878,Ball Receipt*,15.6,48.2,,,,,
2993,0fdcbb5a-7039-41fe-b7ea-f57f25331712,,3764235,75,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:28.732,Ball Receipt*,11.3,71.7,,,,,
2997,446d2855-b618-4716-8b44-4576a39fb814,,3764235,75,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:31.239,Ball Receipt*,34.1,67.1,,,,,
3006,f74af809-96be-46c0-978a-b82a16aef34e,,3764235,75,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:37.325,Ball Receipt*,21.0,17.6,,,,,
3009,84d08830-5b16-41a5-aaef-5a5bc6135b7f,,3764235,75,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:39.580,Ball Receipt*,34.9,9.4,,,,,
3012,431c4343-60f1-42e2-95d1-f4442b506495,,3764235,75,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,145,Chelsea FCW,971,,,Chelsea FCW,00:30:46.388,Ball Receipt*,90.8,5.7,,,,,
3016,35d52dce-183a-4116-87ea-ba7516c9d4be,,3764235,75,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:49.803,Ball Receipt*,78.3,15.5,,,,,
3019,92fee87d-e778-4365-90df-e1978def48a9,,3764235,75,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:54.104,Ball Receipt*,72.7,51.1,,,,,
3022,4b27e66e-f479-4970-8aec-2d4a1a5a7d73,,3764235,75,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,145,Chelsea FCW,971,,,Chelsea FCW,00:30:57.912,Ball Receipt*,102.3,54.6,,,,,
3026,e54fb403-f296-4c70-b54e-0ce579911b7c,,3764235,76,,,,,,,2,From Goal Kick,Francesca Kirby,4641.0,Center Forward,146,Bristol City WFC,973,,,Chelsea FCW,00:31:29.079,Ball Receipt*,68.8,68.4,,,,,
3032,a2ed92cf-67fd-4380-aa18-0edcc234eaf0,,3764235,76,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,147,Chelsea FCW,971,,,Chelsea FCW,00:31:32.619,Ball Receipt*,84.7,72.9,,,,,
3038,e3b69ed0-d303-4c25-82f0-f8513b9bfa4f,,3764235,76,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:38.235,Ball Receipt*,52.8,31.8,,,,,
3041,2674f8a1-29a3-4da4-9f9d-0057ce6683f4,,3764235,76,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:41.062,Ball Receipt*,71.1,7.9,,,,,
3044,343b1d29-afc4-4cb3-b0ea-e4663308f0e8,,3764235,76,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:44.701,Ball Receipt*,67.8,7.5,,,,,
3047,e2b40ca1-f6b9-4179-ac39-b7a58f79cd35,,3764235,76,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:46.868,Ball Receipt*,71.1,23.4,,,,,
3050,5e356c59-ce8c-481c-b75e-ce0f0949f3e6,,3764235,76,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:50.682,Ball Receipt*,64.1,6.1,,,,,
3053,48d89b1e-4c97-4974-aa88-cc62fb2192be,,3764235,76,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:52.857,Ball Receipt*,77.3,8.8,,,,,
3056,6f7a95a2-5732-446b-8f96-486900b90309,,3764235,76,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:55.739,Ball Receipt*,84.3,25.6,,,,,
3059,1bac1c60-04b0-46d2-ba36-b71c6a98d6d5,,3764235,76,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:31:57.753,Ball Receipt*,103.8,28.1,,,,,
3064,0fa6e7ab-0e94-444b-b3b5-a4c458f8ec22,,3764235,77,,,,,,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,147,Chelsea FCW,971,,,Chelsea FCW,00:32:01.873,Ball Receipt*,104.0,41.6,,,,,
3067,49b39e89-f399-4070-8c58-14676e9a3b84,,3764235,77,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:02.775,Ball Receipt*,104.0,49.5,,,,,
3070,03d07c72-d787-4350-8339-6d83983b258a,,3764235,77,,,,,,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:32:04.887,Ball Receipt*,115.5,51.9,,,,,
3077,c84f41a7-bdf2-4ca6-9703-369e0830e05b,,3764235,77,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:12.392,Ball Receipt*,84.7,55.8,,,,,
3080,b3d3f223-ec17-43b1-b76e-806ac6e685f0,,3764235,77,,,,,,,2,Regular Play,Maria Thorisdottir,4636.0,Right Back,147,Chelsea FCW,971,,,Chelsea FCW,00:32:15.255,Ball Receipt*,92.3,77.0,,,,,
3093,c37d283c-94b8-4e13-b0ab-4049cf6115fc,,3764235,78,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:33:36.242,Ball Receipt*,108.9,7.3,,,,,
3096,e06a6525-e6de-4066-81b5-3f72cb000401,,3764235,78,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:40.104,Ball Receipt*,102.4,22.3,,,,,
3106,7cec5a85-cff9-4391-a70b-7a081322a911,,3764235,78,,,,,,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:33:49.483,Ball Receipt*,92.9,14.3,,,,,
3109,f803e326-6fa7-426d-b452-e5462d608229,,3764235,78,,,,,,,2,From Corner,Hannah Jayne Blundell,17275.0,Left Back,149,Chelsea FCW,971,,,Chelsea FCW,00:33:56.126,Ball Receipt*,67.2,41.9,,,,,
3112,bee163bd-4256-4020-ba0b-8a757aa9e0f2,,3764235,79,,,,,,,2,From Corner,Pernille Mosegaard Harder,10108.0,Right Wing,149,Chelsea FCW,971,,,Chelsea FCW,00:34:04.142,Ball Receipt*,105.0,72.9,,,,,
3115,12677c81-2064-4928-81a5-66eda85b822a,,3764235,79,,,,,,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:07.993,Ball Receipt*,104.6,77.2,,,,,
3119,3171cf2e-61c0-417b-91c8-8f5f17f8160c,,3764235,79,,,,,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:11.478,Ball Receipt*,93.7,32.8,,,,,
3122,0e69535d-73a9-4001-9c96-5dc07fe68003,,3764235,79,,,,,,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:15.490,Ball Receipt*,96.0,32.4,,,,,
3126,c996b631-ea18-438a-a42c-12c4ce721627,,3764235,79,,,,,,,2,From Corner,Millie Bright,4642.0,Right Center Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:16.415,Ball Receipt*,100.9,36.5,,,,,
3128,106f982b-74e9-446b-a85b-8d0eda181601,,3764235,79,,,,,,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:16.936,Ball Receipt*,98.0,31.2,,,,,
3131,1f6e8002-1af4-45e8-ad6f-0de16d162cf0,,3764235,79,,,,,,,2,From Corner,Niamh Charles,15631.0,Center Defensive Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:18.501,Ball Receipt*,106.1,33.4,,,,,
3142,639112e6-761a-4940-97bb-ab34772fec87,,3764235,79,,,,,,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:27.635,Ball Receipt*,106.1,8.8,,,,,
3147,a0f8833b-6cd6-4718-903d-c9e9568bfe86,,3764235,79,,,,,,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:30.073,Ball Receipt*,110.8,6.1,,,,,
3150,b4224fb7-8a31-4342-bda9-abebfd6f94df,,3764235,79,,,,,,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:31.879,Ball Receipt*,106.1,15.3,,,,,
3162,3b90d61b-b6a0-4eb5-8fff-a9d9fed9ec9e,,3764235,80,,,,,,,2,From Free Kick,Erin Cuthbert,4660.0,Left Center Midfield,150,Chelsea FCW,971,,,Chelsea FCW,00:35:17.989,Ball Receipt*,57.3,19.2,,,,,
3164,7e791e67-d70e-4d01-8913-705c0b74a890,,3764235,80,,,,,,,2,From Free Kick,Millie Bright,4642.0,Right Center Back,150,Chelsea FCW,971,,,Chelsea FCW,00:35:21.229,Ball Receipt*,58.2,47.4,,,,,
3167,60a594e5-ef5b-4cd9-843b-bcff8c7000b9,,3764235,80,,,,,,,2,From Free Kick,Niamh Charles,15631.0,Center Defensive Midfield,150,Chelsea FCW,971,,,Chelsea FCW,00:35:24.316,Ball Receipt*,78.5,53.2,,,,,
3171,4c8eff5e-29c4-46cf-8911-087376c716c5,,3764235,80,,,,,,,2,From Counter,Chloe Logarzo,25547.0,Left Center Forward,151,Bristol City WFC,973,,,Bristol City WFC,00:35:27.539,Ball Receipt*,49.8,30.8,,,,,
3174,6cf9b0f0-4140-479a-a82a-cd6cb90cf553,,3764235,80,,,,,,,2,From Counter,Ebony Salmon,31527.0,Right Center Forward,151,Bristol City WFC,973,,,Bristol City WFC,00:35:30.268,Ball Receipt*,84.3,21.8,,,,,
3179,17fdc84f-7712-4219-87e8-43ee95195f40,,3764235,81,,,,,,,2,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:00.739,Ball Receipt*,11.3,27.9,,,,,
3182,f8c1d925-f553-4aa1-8d85-7ed1b58e66e9,,3764235,81,,,,,,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:04.019,Ball Receipt*,12.9,50.5,,,,,
3185,ac6e061b-a732-4544-8656-b05214e50d10,,3764235,81,,,,,,,2,From Goal Kick,Maria Thorisdottir,4636.0,Right Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:07.516,Ball Receipt*,34.3,76.6,,,,,
3188,d73bd895-9732-49dc-a2c2-feba327805e8,,3764235,81,,,,,,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:12.052,Ball Receipt*,19.5,59.9,,,,,
3191,fa7e90ea-d94c-4287-9d0d-56512dc5e318,,3764235,81,,,,,,,2,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:15.425,Ball Receipt*,29.6,22.3,,,,,
3194,43f2e910-fea0-4d1e-a5ad-41069dcc55f7,,3764235,81,,,,,,,2,From Goal Kick,Jessie Alexandra Fleming,25612.0,Center Forward,152,Chelsea FCW,971,,,Chelsea FCW,00:36:18.404,Ball Receipt*,36.2,36.5,,,,,
3197,06681ce1-0781-4b54-bd25-7331c893eafa,,3764235,81,,,,,,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:21.690,Ball Receipt*,37.4,51.5,,,,,
3200,3dfdfad8-240d-4ed2-b4c3-fd9873c6bf29,,3764235,81,,,,,,,2,From Goal Kick,Niamh Charles,15631.0,Center Defensive Midfield,152,Chelsea FCW,971,,,Chelsea FCW,00:36:26.554,Ball Receipt*,84.9,7.3,,,,,
3203,b1d98ca9-0712-4e57-94cb-72b6e09e7bf2,,3764235,81,,,,,,,2,Regular Play,Jasmine Matthews,15618.0,Right Center Back,153,Bristol City WFC,973,,,Bristol City WFC,00:36:29.173,Ball Receipt*,31.5,45.2,,,,,
3206,c40c29e6-0808-4ee6-b0ad-253eec003a69,,3764235,81,,,,,,,2,Regular Play,Abigail Harrison,23412.0,Right Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:36:32.261,Ball Receipt*,42.4,71.7,,,,,
3209,afa9aea4-4203-43d8-b384-773cdca19dbb,,3764235,81,,,,,,,2,Regular Play,Ebony Salmon,31527.0,Right Center Forward,153,Bristol City WFC,973,,,Bristol City WFC,00:36:33.936,Ball Receipt*,76.9,38.5,,,,,
3214,1e8630fc-212f-4aef-8cb3-95bf6dbe7f7d,,3764235,81,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,153,Bristol City WFC,973,,,Chelsea FCW,00:36:38.581,Ball Receipt*,61.4,5.7,,,,,
3217,19169ad4-6ea7-4686-af72-1842b7ce9754,,3764235,81,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,153,Bristol City WFC,973,,,Chelsea FCW,00:36:42.811,Ball Receipt*,76.2,35.1,,,,,
3221,11142d01-4a8f-4fe0-b4eb-301b2ddf00e3,,3764235,81,,,,,,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,153,Bristol City WFC,973,,,Bristol City WFC,00:36:45.488,Ball Receipt*,29.3,25.9,,,,,
3225,fd40f943-e375-4f9a-be94-216345b307d7,,3764235,81,,,,,,,2,Regular Play,Jemma Elizabeth Purfield,24239.0,Left Back,153,Bristol City WFC,973,,,Bristol City WFC,00:36:50.128,Ball Receipt*,49.6,3.5,,,,,
3236,fe01bb96-09e5-42dd-94d1-3b2830f6cc82,,3764235,81,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,153,Bristol City WFC,973,,,Chelsea FCW,00:36:59.550,Ball Receipt*,67.2,43.9,,,,,
3252,497aa1d2-4ce6-4e9c-a633-874a04a8309d,,3764235,82,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:06.367,Ball Receipt*,49.3,30.8,,,,,
3255,b79d2eb7-5944-4a5f-8702-9b49094eab72,,3764235,82,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:11.254,Ball Receipt*,42.7,32.4,,,,,
3258,ec8413e4-5291-4e8c-a86e-491a96731639,,3764235,82,,,,,,,2,Regular Play,Millie Bright,4642.0,Right Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:13.959,Ball Receipt*,45.6,57.7,,,,,
3261,53116700-6aa0-4cdd-864b-36682237f88b,,3764235,82,,,,,,,2,Regular Play,Drew Spence,4638.0,Right Center Midfield,154,Chelsea FCW,971,,,Chelsea FCW,00:37:16.221,Ball Receipt*,64.5,55.4,,,,,
3265,2a597d85-0336-4325-a887-8746f63500fe,,3764235,82,,,,,,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:19.604,Ball Receipt*,53.0,37.7,,,,,
3268,1a08e4a6-2b76-4ecc-9669-d95a2e61ffb2,,3764235,82,,,,,,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,154,Chelsea FCW,971,,,Chelsea FCW,00:37:26.614,Ball Receipt*,110.4,10.6,,,,,
3272,6ab9eeb4-3fe5-4835-9c78-da8b9cb2184f,,3764235,82,,,,,,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,155,Chelsea FCW,971,,,Chelsea FCW,00:37:39.506,Ball Receipt*,113.0,10.0,,,,,
3274,51d21a11-bc98-4696-ae93-88cfd429da98,,3764235,82,,,,,,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,155,Chelsea FCW,971,,,Chelsea FCW,00:37:40.657,Ball Receipt*,112.6,3.6,,,,,
3280,ecd69083-7755-4fd7-97ba-40f00f28be94,,3764235,83,,,,,,,2,From Corner,Millie Bright,4642.0,Right Center Back,156,Chelsea FCW,971,,,Chelsea FCW,00:38:18.543,Ball Receipt*,111.8,43.1,,,,,
3289,23ce6cc7-c662-4145-b9ea-f722f448f163,,3764235,83,,,,,,,2,From Keeper,Jessie Alexandra Fleming,25612.0,Center Forward,157,Chelsea FCW,971,,,Chelsea FCW,00:38:28.854,Ball Receipt*,48.5,24.8,,,,,
3292,eec450f9-ef5d-4079-aac3-6fa1a9133742,,3764235,83,,,,,,,2,From Keeper,Millie Bright,4642.0,Right Center Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:33.882,Ball Receipt*,70.9,6.1,,,,,
3295,dc805063-e039-49b4-beaf-8cf73cd8d52c,,3764235,83,,,,,,,2,From Keeper,Pernille Mosegaard Harder,10108.0,Right Wing,157,Chelsea FCW,971,,,Chelsea FCW,00:38:34.873,Ball Receipt*,81.6,19.0,,,,,
3298,7572db42-dbc4-480e-9804-4c3825f4cb5c,,3764235,83,,,,,,,2,From Keeper,Aimee Palmer,36801.0,Right Center Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:38:36.912,Ball Receipt*,42.8,68.5,,,,,
3306,09b189e1-871b-4c5e-b01d-ca4e01ea1420,,3764235,83,,,,,,,2,From Keeper,Samantha May Kerr,4961.0,Left Wing,157,Chelsea FCW,971,,,Chelsea FCW,00:38:41.583,Ball Receipt*,106.0,19.2,,,,,
3309,8e12a4f3-f59b-4787-a197-94a9ee4749bb,,3764235,83,,,,,,,2,From Keeper,Millie Bright,4642.0,Right Center Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:45.465,Ball Receipt*,83.6,11.8,,,,,
3313,dbc0eeeb-5b8a-4acd-bfa0-9f48aa295c44,,3764235,83,,,,,,,2,From Keeper,Maria Thorisdottir,4636.0,Right Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:48.387,Ball Receipt*,66.0,43.9,,,,,
3316,41afd17b-33d2-4f9f-8767-b9bb64db85e7,,3764235,83,,,,,,,2,From Keeper,Magdalena Lilly Eriksson,4633.0,Left Center Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:52.654,Ball Receipt*,63.5,37.3,,,,,
3319,c487561a-1358-42c0-a13b-394085d1fa8d,,3764235,83,,,,,,,2,From Keeper,Drew Spence,4638.0,Right Center Midfield,157,Chelsea FCW,971,,,Chelsea FCW,00:38:55.534,Ball Receipt*,78.3,56.7,,,,,
3323,d5e087c1-caa8-4307-976a-1a6cf2c88e63,,3764235,84,,,,,,,2,From Keeper,Maria Thorisdottir,4636.0,Right Back,157,Chelsea FCW,971,,,Chelsea FCW,00:39:00.376,Ball Receipt*,92.9,77.2,,,,,
3332,a3ee64e2-5986-41ed-9bb3-ce78729113c3,,3764235,84,,,,,,,2,From Keeper,Aimee Palmer,36801.0,Right Center Midfield,157,Chelsea FCW,971,,,Bristol City WFC,00:39:07.352,Ball Receipt*,25.6,38.7,,,,,
3344,ae7a8bd3-7654-4425-b284-5d6b5ccd65ca,,3764235,84,,,,,,,2,Regular Play,Emma Bissell,46738.0,Left Midfield,158,Bristol City WFC,973,,,Bristol City WFC,00:39:14.527,Ball Receipt*,34.8,70.7,,,,,
3348,52d4dad7-5a9d-4954-9c11-35013c66e646,,3764235,84,,,,,,,2,Regular Play,Faye Bryson,15578.0,Right Back,158,Bristol City WFC,973,,,Bristol City WFC,00:39:17.192,Ball Receipt*,41.2,74.0,,,,,
3355,8dbd197e-27cf-4332-a36d-4aea1c08b3e2,,3764235,84,,,,,,,2,Regular Play,Drew Spence,4638.0,Right Center Midfield,160,Chelsea FCW,971,,,Chelsea FCW,00:39:57.566,Ball Receipt*,44.4,27.9,,,,,
3358,82093274-a133-45f9-9c30-96ac23f284fc,,3764235,85,,,,,,,2,Regular Play,Jessie Alexandra Fleming,25612.0,Center Forward,160,Chelsea FCW,971,,,Chelsea FCW,00:40:03.248,Ball Receipt*,69.3,21.7,,,,,
3361,24b7e908-3608-44a4-9c70-4e03119ef821,,3764235,85,,,,,,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,160,Chelsea FCW,971,,,Chelsea FCW,00:40:04.670,Ball Receipt*,64.1,5.1,,,,,
3364,466710f2-80b0-4837-ad34-2cd0158e002c,,3764235,85,,,,,,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,160,Chelsea FCW,971,,,Chelsea FCW,00:40:05.881,Ball Receipt*,77.7,13.7,,,,,
3367,ebbfc71e-c5af-46ca-ad4f-564621bca809,,3764235,85,,,,,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,160,Chelsea FCW,971,,,Chelsea FCW,00:40:11.356,Ball Receipt*,105.6,30.8,,,,,
3376,cfbab8f3-f69e-44a6-82bd-6a2b5c6b6b67,,3764235,85,,,,,,,2,From Kick Off,Ella Jade Mastrantonio,46737.0,Left Center Midfield,161,Bristol City WFC,973,,,Bristol City WFC,00:40:53.980,Ball Receipt*,48.2,35.4,,,,,
3379,a67e3fe0-b307-498f-8bc2-0a16b76ad815,,3764235,85,,,,,,,2,From Kick Off,Laura Rafferty,16394.0,Right Center Midfield,161,Bristol City WFC,973,,,Bristol City WFC,00:40:56.996,Ball Receipt*,27.4,52.2,,,,,
3383,7a41a8c4-16fb-4157-bb00-c72ce00a277e,,3764235,86,,,,,,,2,From Kick Off,Faye Bryson,15578.0,Right Back,161,Bristol City WFC,973,,,Bristol City WFC,00:41:00.201,Ball Receipt*,40.6,73.8,,,,,
3391,4b826e7f-879c-497e-ba33-d369ee0f77fe,,3764235,86,,,,,,,2,From Free Kick,Laura Rafferty,16394.0,Right Center Midfield,162,Bristol City WFC,973,,,Bristol City WFC,00:41:18.906,Ball Receipt*,32.1,67.4,,,,,
3394,b7c4b2f3-af47-44d4-8c2e-c1d58a9677be,,3764235,86,,,,,,,2,From Free Kick,Faye Bryson,15578.0,Right Back,162,Bristol City WFC,973,,,Bristol City WFC,00:41:21.039,Ball Receipt*,41.2,72.6,,,,,
3398,bb3c1a6f-16db-4262-ae61-7d998ab16cae,,3764235,86,,,,,,,2,From Free Kick,Laura Rafferty,16394.0,Right Center Midfield,162,Bristol City WFC,973,,,Bristol City WFC,00:41:22.727,Ball Receipt*,30.1,69.1,,,,,
3402,7a261544-0fd1-410a-af60-a900293b08e0,,3764235,86,,,,,,,2,From Free Kick,Emma Bissell,46738.0,Left Midfield,162,Bristol City WFC,973,,,Bristol City WFC,00:41:25.809,Ball Receipt*,60.3,71.3,,,,,
3407,004b1dff-a3bd-41b7-a237-72d34482132e,,3764235,86,,,,,,,2,From Free Kick,Emma Bissell,46738.0,Left Midfield,162,Bristol City WFC,973,,,Bristol City WFC,00:41:28.109,Ball Receipt*,55.6,69.1,,,,,
3410,9d2d52db-43ef-4a81-a30b-f17f06ee39bc,,3764235,86,,,,,,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,163,Chelsea FCW,971,,,Chelsea FCW,00:41:28.981,Ball Receipt*,71.8,9.1,,,,,
3418,7c967834-cf30-4822-a594-b9eb67c29897,,3764235,86,,,,,,,2,From Throw In,Millie Bright,4642.0,Right Center Back,164,Chelsea FCW,971,,,Chelsea FCW,00:41:39.712,Ball Receipt*,31.8,19.5,,,,,
3421,1e198ed4-2a5a-4128-970d-f6bf2963a1f5,,3764235,86,,,,,,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,164,Chelsea FCW,971,,,Chelsea FCW,00:41:47.401,Ball Receipt*,63.9,75.8,,,,,
3424,7b8dfa0e-2c60-402b-aa3d-d867d3202710,,3764235,86,,,,,,,2,From Throw In,Drew Spence,4638.0,Right Center Midfield,164,Chelsea FCW,971,,,Chelsea FCW,00:41:49.892,Ball Receipt*,77.9,78.0,,,,,
3427,01333f59-5f43-44b1-9496-efde77be6b1c,,3764235,86,,,,,,,2,From Throw In,Maria Thorisdottir,4636.0,Right Back,164,Chelsea FCW,971,,,Chelsea FCW,00:41:51.769,Ball Receipt*,69.9,76.6,,,,,
3430,c109ab86-ebcc-487f-ac70-f04679620186,,3764235,86,,,,,,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,164,Chelsea FCW,971,,,Chelsea FCW,00:41:55.802,Ball Receipt*,58.0,35.9,,,,,
3433,be050da6-bd2f-42be-8a70-8318a1183d24,,3764235,87,,,,,,,2,From Throw In,Pernille Mosegaard Harder,10108.0,Right Wing,164,Chelsea FCW,971,,,Chelsea FCW,00:42:00.471,Ball Receipt*,81.2,31.8,,,,,
3437,c2da874b-9b7c-41b0-898f-e5088da5c00e,,3764235,87,,,,,,,2,From Throw In,Erin Cuthbert,4660.0,Left Center Midfield,164,Chelsea FCW,971,,,Chelsea FCW,00:42:02.160,Ball Receipt*,85.7,19.5,,,,,
3444,dda95d02-11d0-46ca-8736-0aa0221ba9f3,,3764235,87,,,,,,,2,From Throw In,Jessie Alexandra Fleming,25612.0,Center Forward,164,Chelsea FCW,971,,,Chelsea FCW,00:42:06.244,Ball Receipt*,74.0,41.4,,,,,
3447,11c7e7d9-080f-4f3c-8667-c6ba15ffb2f9,,3764235,87,,,,,,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,164,Chelsea FCW,971,,,Chelsea FCW,00:42:10.395,Ball Receipt*,80.4,72.3,,,,,
