id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
485920,41,MissedShots,0.9080000305175782,0.6029999923706054,0.06925728917121887,Adam Armstrong,a,4419,OpenPlay,2022,LeftFoot,18256,Wolverhampton Wanderers,Southampton,1,0,2022-09-03 14:00:00,Che Adams,HeadPass
490130,70,MissedShots,0.8969999694824219,0.4779999923706055,0.09530916810035706,Adam Armstrong,h,4419,OpenPlay,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Kyle Walker-Peters,Chipped
490131,71,SavedShot,0.8680000305175781,0.44799999237060545,0.07226777076721191,Adam Armstrong,h,4419,OpenPlay,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Che Adams,Cross
490135,80,MissedShots,0.8769999694824219,0.5640000152587891,0.033671263605356216,Adam Armstrong,h,4419,OpenPlay,2022,Head,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Romain Perraud,Cross
490140,95,SavedShot,0.905,0.6229999923706054,0.06856884807348251,Adam Armstrong,h,4419,OpenPlay,2022,LeftFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,Che Adams,HeadPass
494387,2,BlockedShot,0.8380000305175781,0.6780000305175782,0.033056244254112244,Adam Armstrong,a,4419,OpenPlay,2022,LeftFoot,18313,Bournemouth,Southampton,0,1,2022-10-19 18:30:00,Joe Ayodele-Aribo,Pass
495525,27,BlockedShot,0.8130000305175781,0.3220000076293945,0.032763369381427765,Adam Armstrong,h,4419,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,Mohamed Elyounoussi,Pass
479273,26,SavedShot,0.8519999694824218,0.2560000038146973,0.025666622444987297,Marc Roca,h,5086,OpenPlay,2022,RightFoot,18205,Leeds,Wolverhampton Wanderers,2,1,2022-08-06 14:00:00,,None
485938,31,BlockedShot,0.7340000152587891,0.39099998474121095,0.015281359665095806,Marc Roca,a,5086,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,None
485939,34,SavedShot,0.6830000305175781,0.44299999237060544,0.012750247493386269,Marc Roca,a,5086,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Tyler Adams,Pass
485945,53,MissedShots,0.7030000305175781,0.624000015258789,0.013681337237358093,Marc Roca,a,5086,OpenPlay,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Tyler Adams,Pass
485953,77,SavedShot,0.8859999847412109,0.4640000152587891,0.09766916185617447,Marc Roca,a,5086,OpenPlay,2022,RightFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,,TakeOn
485954,78,Goal,0.9230000305175782,0.445,0.3612440824508667,Marc Roca,a,5086,FromCorner,2022,LeftFoot,18257,Brentford,Leeds,5,2,2022-09-03 14:00:00,Luke Ayling,Cross
492089,80,BlockedShot,0.9269999694824219,0.41700000762939454,0.0609247051179409,Marc Roca,a,5086,FromCorner,2022,Head,18296,Crystal Palace,Leeds,2,1,2022-10-09 13:00:00,Jack Harrison,Cross
493735,24,BlockedShot,0.799000015258789,0.4229999923706055,0.01697469688951969,Marc Roca,h,5086,FromCorner,2022,RightFoot,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,,Aerial
495494,5,BlockedShot,0.784000015258789,0.42900001525878906,0.029218003153800964,Marc Roca,h,5086,OpenPlay,2022,LeftFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Brenden Aaronson,Pass
495500,29,BlockedShot,0.8640000152587891,0.529000015258789,0.07856325805187225,Marc Roca,h,5086,SetPiece,2022,RightFoot,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Liam Cooper,BallTouch
479850,53,MissedShots,0.8480000305175781,0.5070000076293946,0.06041955575346947,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18211,West Ham,Manchester City,0,2,2022-08-07 15:30:00,,None
480892,64,SavedShot,0.885,0.5,0.7611688375473022,Declan Rice,a,5553,Penalty,2022,RightFoot,18219,Nottingham Forest,West Ham,1,0,2022-08-14 13:00:00,,Standard
482296,51,BlockedShot,0.7609999847412109,0.6140000152587891,0.022812990471720695,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18229,West Ham,Brighton,0,2,2022-08-21 13:00:00,,Rebound
484362,81,MissedShots,0.7569999694824219,0.4279999923706055,0.02798840031027794,Declan Rice,a,5553,OpenPlay,2022,RightFoot,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Said Benrahma,Pass
485275,17,SavedShot,0.7880000305175782,0.39799999237060546,0.03372088074684143,Declan Rice,h,5553,OpenPlay,2022,LeftFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Jarrod Bowen,BallTouch
485286,56,BlockedShot,0.74,0.524000015258789,0.018818771466612816,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18249,West Ham,Tottenham,1,1,2022-08-31 18:45:00,Jarrod Bowen,Pass
490409,91,BlockedShot,0.8030000305175782,0.5659999847412109,0.05114610120654106,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18291,West Ham,Wolverhampton Wanderers,2,0,2022-10-01 16:30:00,Jarrod Bowen,Pass
493673,63,Goal,0.8040000152587891,0.6830000305175781,0.026707999408245087,Declan Rice,a,5553,OpenPlay,2022,RightFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Said Benrahma,Pass
493678,71,BlockedShot,0.7319999694824219,0.5220000076293946,0.017112934961915016,Declan Rice,a,5553,OpenPlay,2022,RightFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,Said Benrahma,Pass
496057,25,BlockedShot,0.7659999847412109,0.6569999694824219,0.01675216667354107,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Said Benrahma,Pass
496067,60,SavedShot,0.740999984741211,0.46299999237060546,0.02650405466556549,Declan Rice,h,5553,OpenPlay,2022,RightFoot,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,,None
496070,70,MissedShots,0.8680000305175781,0.5790000152587891,0.026499804109334946,Declan Rice,h,5553,SetPiece,2022,Head,18330,West Ham,Bournemouth,2,0,2022-10-24 19:00:00,Aaron Cresswell,Cross
492510,91,BlockedShot,0.9469999694824218,0.5629999923706055,0.05368555337190628,Dominic Calvert-Lewin,h,5555,FromCorner,2022,Head,18297,Everton,Manchester United,1,2,2022-10-09 18:00:00,Dwight McNeil,Aerial
494442,25,MissedShots,0.935,0.5279999923706055,0.06095670163631439,Dominic Calvert-Lewin,a,5555,FromCorner,2022,Head,18319,Newcastle United,Everton,1,0,2022-10-19 18:30:00,Demarai Gray,Aerial
495035,10,Goal,0.9019999694824219,0.38299999237060545,0.3124993145465851,Dominic Calvert-Lewin,h,5555,OpenPlay,2022,RightFoot,18324,Everton,Crystal Palace,3,0,2022-10-22 14:00:00,Alex Iwobi,TakeOn
488398,44,BlockedShot,0.8980000305175782,0.38299999237060545,0.0456865057349205,Tosin Adarabioyo,a,5590,FromCorner,2022,RightFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Willian,Cross
488401,53,Goal,0.909000015258789,0.5570000076293945,0.019980421289801598,Tosin Adarabioyo,a,5590,FromCorner,2022,Head,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Willian,Aerial
490180,67,MissedShots,0.8969999694824219,0.5720000076293945,0.0361192524433136,Tosin Adarabioyo,h,5590,FromCorner,2022,Head,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Andreas Pereira,Cross
495517,86,MissedShots,0.9030000305175782,0.47200000762939454,0.06448276340961456,Tosin Adarabioyo,a,5590,FromCorner,2022,Head,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Andreas Pereira,Cross
480373,15,MissedShots,0.93,0.44299999237060544,0.057153090834617615,Gabriel,h,5613,SetPiece,2022,Head,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,,Aerial
481986,12,MissedShots,0.9259999847412109,0.52,0.05260807275772095,Gabriel,a,5613,FromCorner,2022,Head,18227,Bournemouth,Arsenal,0,3,2022-08-20 16:30:00,Bukayo Saka,Aerial
483838,85,Goal,0.9830000305175781,0.5320000076293945,0.8410513997077942,Gabriel,h,5613,FromCorner,2022,LeftFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,William Saliba,None
485148,10,BlockedShot,0.850999984741211,0.4640000152587891,0.07133836299180984,Gabriel,h,5613,OpenPlay,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,William Saliba,Chipped
485151,11,SavedShot,0.785,0.37599998474121094,0.02896340936422348,Gabriel,h,5613,FromCorner,2022,RightFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,Rebound
485150,11,BlockedShot,0.794000015258789,0.39799999237060546,0.036871712654829025,Gabriel,h,5613,FromCorner,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,Bukayo Saka,Pass
485156,28,BlockedShot,0.9569999694824218,0.44299999237060544,0.0681750625371933,Gabriel,h,5613,FromCorner,2022,Head,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,Bukayo Saka,Aerial
486690,48,BlockedShot,0.7290000152587891,0.6140000152587891,0.01729261875152588,Gabriel,a,5613,OpenPlay,2022,LeftFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Albert Sambi Lokonga,Pass
489080,69,MissedShots,0.750999984741211,0.5259999847412109,0.02563762106001377,Gabriel,a,5613,OpenPlay,2022,LeftFoot,18280,Brentford,Arsenal,0,3,2022-09-18 11:00:00,Ben White,Pass
493727,11,SavedShot,0.92,0.48200000762939454,0.0992477610707283,Gabriel,a,5613,FromCorner,2022,Head,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,Bukayo Saka,Cross
495540,95,MissedShots,0.924000015258789,0.5940000152587891,0.03448953852057457,Gabriel,a,5613,OpenPlay,2022,Head,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,Thomas Partey,End
479036,80,MissedShots,0.894000015258789,0.6140000152587891,0.062172938138246536,Jean-Philippe Mateta,h,5735,OpenPlay,2022,LeftFoot,18202,Crystal Palace,Arsenal,0,2,2022-08-05 19:00:00,Wilfried Zaha,Goal
481890,70,Goal,0.9169999694824219,0.500999984741211,0.3825340270996094,Jean-Philippe Mateta,h,5735,OpenPlay,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Tyrick Mitchell,Cross
481892,73,MissedShots,0.855,0.5370000076293945,0.1168895959854126,Jean-Philippe Mateta,h,5735,OpenPlay,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Eberechi Eze,Pass
484849,31,MissedShots,0.919000015258789,0.5629999923706055,0.07058960199356079,Jean-Philippe Mateta,h,5735,FromCorner,2022,Head,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Eberechi Eze,Cross
484851,37,BlockedShot,0.85,0.365,0.06290028244256973,Jean-Philippe Mateta,h,5735,OpenPlay,2022,LeftFoot,18243,Crystal Palace,Brentford,1,1,2022-08-30 18:30:00,Joachim Andersen,Pass
485983,26,BlockedShot,0.8280000305175781,0.5429999923706055,0.06400054693222046,Jean-Philippe Mateta,a,5735,OpenPlay,2022,LeftFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Cheick Oumar Doucoure,Tackle
485982,26,SavedShot,0.879000015258789,0.48200000762939454,0.10004543513059616,Jean-Philippe Mateta,a,5735,OpenPlay,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Cheick Oumar Doucoure,CornerAwarded
485984,27,SavedShot,0.9209999847412109,0.4259999847412109,0.06303931027650833,Jean-Philippe Mateta,a,5735,FromCorner,2022,Head,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Eberechi Eze,Cross
485998,60,SavedShot,0.8240000152587891,0.28299999237060547,0.050847746431827545,Jean-Philippe Mateta,a,5735,OpenPlay,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Jordan Ayew,Pass
490106,85,MissedShots,0.919000015258789,0.575999984741211,0.058360274881124496,Jean-Philippe Mateta,h,5735,FromCorner,2022,Head,18284,Crystal Palace,Chelsea,1,2,2022-10-01 14:00:00,Michael Olise,Cross
495049,73,MissedShots,0.970999984741211,0.4,0.07161599397659302,Jean-Philippe Mateta,a,5735,OpenPlay,2022,RightFoot,18324,Everton,Crystal Palace,3,0,2022-10-22 14:00:00,Jordan Ayew,HeadPass
486009,80,BlockedShot,0.875999984741211,0.40400001525878904,0.0904894769191742,Jacob Murphy,h,6063,OpenPlay,2022,RightFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Joelinton,Pass
486015,92,BlockedShot,0.875999984741211,0.27100000381469724,0.032508332282304764,Jacob Murphy,h,6063,OpenPlay,2022,LeftFoot,18253,Newcastle United,Crystal Palace,0,0,2022-09-03 14:00:00,Joelinton,Pass
488776,77,BlockedShot,0.845999984741211,0.595999984741211,0.040154241025447845,Jacob Murphy,h,6063,FromCorner,2022,RightFoot,18275,Newcastle United,Bournemouth,1,1,2022-09-17 14:00:00,Fabian Schär,BallTouch
490170,37,MissedShots,0.795,0.63,0.09313234686851501,Jacob Murphy,a,6063,OpenPlay,2022,RightFoot,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Bruno Guimarães,Pass
490173,42,SavedShot,0.865,0.28399999618530275,0.05144617334008217,Jacob Murphy,a,6063,OpenPlay,2022,LeftFoot,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Fabian Schär,Pass
490177,52,SavedShot,0.8769999694824219,0.669000015258789,0.09491321444511414,Jacob Murphy,a,6063,OpenPlay,2022,LeftFoot,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Bruno Guimarães,Chipped
491574,22,SavedShot,0.8680000305175781,0.6819999694824219,0.06708589941263199,Jacob Murphy,h,6063,OpenPlay,2022,LeftFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,Callum Wilson,Pass
491576,27,Goal,0.9080000305175782,0.4779999923706055,0.4750542938709259,Jacob Murphy,h,6063,OpenPlay,2022,RightFoot,18299,Newcastle United,Brentford,5,1,2022-10-08 14:00:00,Callum Wilson,Pass
493569,15,SavedShot,0.8190000152587891,0.5820000076293945,0.05380810797214508,Jacob Murphy,a,6063,OpenPlay,2022,RightFoot,18308,Manchester United,Newcastle United,0,0,2022-10-16 13:00:00,Bruno Guimarães,Pass
494440,7,MissedShots,0.8119999694824219,0.74,0.022687144577503204,Jacob Murphy,h,6063,OpenPlay,2022,RightFoot,18319,Newcastle United,Everton,1,0,2022-10-19 18:30:00,Sven Botman,Pass
485882,7,MissedShots,0.7719999694824219,0.5770000076293945,0.01483969110995531,Rodrigo Bentancur,h,6108,FromCorner,2022,RightFoot,18255,Tottenham,Fulham,2,1,2022-09-03 14:00:00,,Aerial
488944,46,Goal,0.8169999694824219,0.46799999237060547,0.30114123225212097,Rodrigo Bentancur,h,6108,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,,BallRecovery
488952,78,SavedShot,0.860999984741211,0.5479999923706055,0.12883597612380981,Rodrigo Bentancur,h,6108,OpenPlay,2022,RightFoot,18278,Tottenham,Leicester,6,2,2022-09-17 16:30:00,,TakeOn
491802,20,SavedShot,0.764000015258789,0.38799999237060545,0.020948396995663643,Rodrigo Bentancur,a,6108,OpenPlay,2022,RightFoot,18294,Brighton,Tottenham,0,1,2022-10-08 16:30:00,Son Heung-Min,Pass
494500,4,MissedShots,0.850999984741211,0.25,0.027464978396892548,Rodrigo Bentancur,a,6108,OpenPlay,2022,RightFoot,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Matt Doherty,Pass
494505,14,BlockedShot,0.9169999694824219,0.605999984741211,0.03901759907603264,Rodrigo Bentancur,a,6108,OpenPlay,2022,Head,18321,Manchester United,Tottenham,2,0,2022-10-19 19:15:00,Ben Davies,Cross
495773,22,BlockedShot,0.8530000305175781,0.539000015258789,0.06009404733777046,Rodrigo Bentancur,h,6108,OpenPlay,2022,RightFoot,18329,Tottenham,Newcastle United,1,2,2022-10-23 15:30:00,Oliver Skipp,Cross
479262,82,BlockedShot,0.785,0.5179999923706055,0.02600441314280033,Douglas Luiz,a,6122,OpenPlay,2022,RightFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,,None
485167,73,Goal,0.995999984741211,0.995,0.012514051049947739,Douglas Luiz,a,6122,FromCorner,2022,RightFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,CornerAwarded
492652,37,BlockedShot,0.8830000305175781,0.8269999694824218,0.054106809198856354,Douglas Luiz,a,6122,DirectFreekick,2022,RightFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,,Standard
492653,43,BlockedShot,0.8530000305175781,0.51,0.056276652961969376,Douglas Luiz,a,6122,FromCorner,2022,RightFoot,18300,Nottingham Forest,Aston Villa,1,1,2022-10-10 19:00:00,Emiliano Buendía,Pass
493541,1,SavedShot,0.774000015258789,0.4590000152587891,0.01805238425731659,Douglas Luiz,h,6122,SetPiece,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Tyrone Mings,Cross
495466,5,SavedShot,0.745999984741211,0.6819999694824219,0.01672336272895336,Douglas Luiz,h,6122,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Leon Bailey,Pass
495477,30,MissedShots,0.7609999847412109,0.4520000076293945,0.024425560608506203,Douglas Luiz,h,6122,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Ollie Watkins,Pass
479617,32,Goal,0.9540000152587891,0.5670000076293945,0.05584317445755005,Timothy Castagne,h,6157,FromCorner,2022,Head,18210,Leicester,Brentford,2,2,2022-08-07 13:00:00,James Maddison,Aerial
483676,48,SavedShot,0.91,0.43,0.41836702823638916,Timothy Castagne,a,6157,OpenPlay,2022,RightFoot,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,Youri Tielemans,Pass
483680,51,MissedShots,0.9669999694824218,0.4470000076293945,0.0752122774720192,Timothy Castagne,a,6157,FromCorner,2022,Head,18235,Chelsea,Leicester,2,1,2022-08-27 14:00:00,Youri Tielemans,Aerial
492862,57,SavedShot,0.8630000305175781,0.28299999237060547,0.0379149354994297,Timothy Castagne,h,6157,OpenPlay,2022,RightFoot,18306,Leicester,Crystal Palace,0,0,2022-10-15 11:30:00,Boubakary Soumare,Pass
492870,78,MissedShots,0.9290000152587891,0.485,0.05735006555914879,Timothy Castagne,h,6157,FromCorner,2022,Head,18306,Leicester,Crystal Palace,0,0,2022-10-15 11:30:00,James Maddison,Aerial
494647,57,BlockedShot,0.8619999694824219,0.41200000762939454,0.0814022570848465,Timothy Castagne,h,6157,OpenPlay,2022,LeftFoot,18317,Leicester,Leeds,2,0,2022-10-20 19:15:00,,None
481455,93,MissedShots,0.9669999694824218,0.580999984741211,0.45222237706184387,Joachim Andersen,a,6314,FromCorner,2022,RightFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Chris Richards,Rebound
483628,20,Goal,0.9069999694824219,0.504000015258789,0.07586278021335602,Joachim Andersen,a,6314,FromCorner,2022,Head,18237,Manchester City,Crystal Palace,4,2,2022-08-27 14:00:00,Eberechi Eze,Cross
492082,56,SavedShot,0.8959999847412109,0.585,0.013459491543471813,Joachim Andersen,h,6314,FromCorner,2022,Head,18296,Crystal Palace,Leeds,2,1,2022-10-09 13:00:00,Michael Olise,Aerial
492092,88,MissedShots,0.950999984741211,0.485,0.5134009718894958,Joachim Andersen,h,6314,SetPiece,2022,Head,18296,Crystal Palace,Leeds,2,1,2022-10-09 13:00:00,Eberechi Eze,Aerial
494286,26,MissedShots,0.935,0.425,0.034088123589754105,Joachim Andersen,h,6314,FromCorner,2022,Head,18318,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18 19:15:00,Eberechi Eze,Aerial
494296,63,BlockedShot,0.9269999694824219,0.415,0.06840474158525467,Joachim Andersen,h,6314,FromCorner,2022,RightFoot,18318,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18 19:15:00,Michael Olise,Cross
495040,28,SavedShot,0.9019999694824219,0.53,0.06355579197406769,Joachim Andersen,a,6314,FromCorner,2022,Head,18324,Everton,Crystal Palace,3,0,2022-10-22 14:00:00,Eberechi Eze,Cross
479345,84,MissedShots,0.93,0.6480000305175782,0.0342944972217083,Romain Perraud,a,6500,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,James Ward-Prowse,Cross
484928,24,BlockedShot,0.7190000152587891,0.5779999923706055,0.012061174027621746,Romain Perraud,h,6500,OpenPlay,2022,LeftFoot,18244,Southampton,Chelsea,2,1,2022-08-30 18:45:00,,TakeOn
490137,91,BlockedShot,0.8119999694824219,0.5979999923706054,0.035255733877420425,Romain Perraud,h,6500,SetPiece,2022,RightFoot,18290,Southampton,Everton,1,2,2022-10-01 14:00:00,,None
491616,83,MissedShots,0.7619999694824219,0.5690000152587891,0.02573627233505249,Romain Perraud,a,6500,FromCorner,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,,Rebound
491615,83,BlockedShot,0.7580000305175781,0.5579999923706055,0.024993622675538063,Romain Perraud,a,6500,FromCorner,2022,RightFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,,Rebound
491614,83,BlockedShot,0.7269999694824218,0.6509999847412109,0.013266600668430328,Romain Perraud,a,6500,FromCorner,2022,LeftFoot,18298,Manchester City,Southampton,4,0,2022-10-08 14:00:00,,None
493655,19,Goal,0.7280000305175781,0.49200000762939455,0.014128570444881916,Romain Perraud,h,6500,OpenPlay,2022,LeftFoot,18309,Southampton,West Ham,1,1,2022-10-16 13:00:00,,None
494399,59,BlockedShot,0.899000015258789,0.674000015258789,0.07923360913991928,Romain Perraud,a,6500,OpenPlay,2022,LeftFoot,18313,Bournemouth,Southampton,0,1,2022-10-19 18:30:00,Joe Ayodele-Aribo,Pass
495523,23,BlockedShot,0.71,0.759000015258789,0.010934385471045971,Romain Perraud,h,6500,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,Stuart Armstrong,Pass
495532,45,MissedShots,0.8030000305175782,0.7130000305175781,0.02126402035355568,Romain Perraud,h,6500,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,,None
495536,66,MissedShots,0.8440000152587891,0.705,0.033072300255298615,Romain Perraud,h,6500,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,,None
479329,42,BlockedShot,0.8730000305175781,0.3940000152587891,0.10708937793970108,Dejan Kulusevski,h,6691,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Son Heung-Min,Pass
479337,62,Goal,0.9080000305175782,0.31,0.0802784189581871,Dejan Kulusevski,h,6691,OpenPlay,2022,LeftFoot,18207,Tottenham,Southampton,4,1,2022-08-06 14:00:00,Emerson,Pass
484477,30,BlockedShot,0.7819999694824219,0.41700000762939454,0.03403220698237419,Dejan Kulusevski,a,6691,OpenPlay,2022,LeftFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Son Heung-Min,Pass
484488,63,MissedShots,0.919000015258789,0.3340000152587891,0.08475304394960403,Dejan Kulusevski,a,6691,OpenPlay,2022,RightFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Son Heung-Min,Pass
484489,66,BlockedShot,0.8109999847412109,0.46099998474121096,0.06643088161945343,Dejan Kulusevski,a,6691,OpenPlay,2022,LeftFoot,18241,Nottingham Forest,Tottenham,0,2,2022-08-28 15:30:00,Pierre-Emile Højbjerg,Pass
